,Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD),Account_list,0,big daddy,huge daddy,mega daddy,mainrolescore,onetrickscore,totalmastery
152,CN,RoyalNeverGiveUp,Wei,{'None': ['KR: mnbvcxzsdalongmeilEUW: qwezxcvbnm2021Worlds']},Jungle,Jungle,"{'None': ['KR: mnbvcxzsdalongmeilEUW: qwezxcvbnm2021Worlds'], 'CN:': ['Wei']}",0,0,1,2,0.0,0.0,0
153,CN,RoyalNeverGiveUp,GALA,{'None': ['KR: kxnmb321987654waigaEUW: wininIceland2021Worlds0171']},Bot,Bot,"{'None': ['KR: kxnmb321987654waigaEUW: wininIceland2021Worlds0171'], 'CN:': ['GALA']}",0,0,1,2,0.0,0.0,0
154,CN,RoyalNeverGiveUp,Breathe,{'None': ['KR: Contact912cold skincainiao3hao']},Top,Top,"{'None': ['KR: Contact912cold skincainiao3hao'], 'CN:': ['Breathe']}",0,0,1,2,0.0,0.0,0
155,CN,RoyalNeverGiveUp,Tangyuan,{'KR': ['ruanxiu']},Mid,Mid,"{'KR': ['ruanxiu'], 'CN:': ['Tangyuan']}",0,0,1,2,0.0,0.0,0
156,CN,RareAtom,Assum,{},Bot,Bot,{'CN:': ['Assum']},0,0,1,2,0.0,0.0,0
157,CN,RareAtom,Strive,{},Mid,Mid,{'CN:': ['Strive']},0,0,1,2,0.0,0.0,0
158,CN,RareAtom,Southwind,{'None': ['KR: shuai de hen']},Sup,Sup,"{'None': ['KR: shuai de hen'], 'CN:': ['Southwind']}",0,0,1,2,0.0,0.0,0
159,CN,RareAtom,Cube,{'None': ['KR: guzhu']},Top,Top,"{'None': ['KR: guzhu'], 'CN:': ['Cube']}",0,0,1,2,0.0,0.0,0
160,CN,RareAtom,Leyan,{'None': ['KR: Fu4kTheworldEUW: huijialeEUbyebye']},Jungle,Jungle,"{'None': ['KR: Fu4kTheworldEUW: huijialeEUbyebye'], 'CN:': ['Leyan']}",0,0,1,2,0.0,0.0,0
161,CN,RareAtom,bkr,{},Sup,Sup,{'CN:': ['bkr']},0,0,1,2,0.0,0.0,0
162,CN,OhMyGod,Able,{'None': ['KR: happy gameblitzkrieg Bop']},Bot,Bot,"{'None': ['KR: happy gameblitzkrieg Bop'], 'CN:': ['Able']}",0,0,1,2,0.0,0.0,0
163,CN,OhMyGod,Munian,{},Top,Top,{'CN:': ['Munian']},0,0,1,2,0.0,0.0,0
164,CN,OhMyGod,Creme,{},Mid,Mid,{'CN:': ['Creme']},0,0,1,2,0.0,0.0,0
165,CN,OhMyGod,ppgod,{'None': ['KR: xiaoqiupup']},Sup,Sup,"{'None': ['KR: xiaoqiupup'], 'CN:': ['ppgod']}",0,0,1,2,0.0,0.0,0
166,CN,OhMyGod,Aki,"{'None': ['KR: no dream', 'support me or gg']}",Jungle,Jungle,"{'None': ['KR: no dream', 'support me or gg'], 'CN:': ['Aki']}",0,0,1,2,0.0,0.0,0
167,CN,OhMyGod,shanji,{'None': ['KR: elbAGMO']},Top,Top,"{'None': ['KR: elbAGMO'], 'CN:': ['shanji']}",0,0,1,2,0.0,0.0,0
168,CN,OhMyGod,Jerry,{},Sup,Sup,{'CN:': ['Jerry']},0,0,1,2,0.0,0.0,0
169,CN,SHENZHENNIP,Dream,{},Mid,Mid,{'CN:': ['Dream']},0,0,1,2,0.0,0.0,0
170,CN,SHENZHENNIP,Photic,{'None': ['KR: photic12345']},Bot,Bot,"{'None': ['KR: photic12345'], 'CN:': ['Photic']}",0,0,1,2,0.0,0.0,0
171,CN,SHENZHENNIP,XLB,{'None': ['KR: Strange2']},Jungle,Jungle,"{'None': ['KR: Strange2'], 'CN:': ['XLB']}",0,0,1,2,0.0,0.0,0
172,CN,SHENZHENNIP,Zhuo,{'None': ['KR: SUPG0D 12']},Sup,Sup,"{'None': ['KR: SUPG0D 12'], 'CN:': ['Zhuo']}",0,0,1,2,0.0,0.0,0
173,CN,SHENZHENNIP,Invincible,{},Top,Top,{'CN:': ['Invincible']},0,0,1,2,0.0,0.0,0
174,CN,SHENZHENNIP,Pout,{'None': ['KR: Shadow PoutPout']},Mid,Mid,"{'None': ['KR: Shadow PoutPout'], 'CN:': ['Pout']}",0,0,1,2,0.0,0.0,0
175,CN,SHENZHENNIP,Rich,{'None': ['KR: 농심 리치']},Top,Top,"{'None': ['KR: 농심 리치'], 'CN:': ['Rich']}",0,0,1,2,0.0,0.0,0
176,CN,SuzhouLNGEsports,Yuekai,{'None': ['EUW: Mohe dance hall']},Mid,Mid,"{'None': ['EUW: Mohe dance hall'], 'CN:': ['Yuekai']}",0,0,1,2,0.0,0.0,0
177,CN,SuzhouLNGEsports,Hang,{'None': ['KR: crycrystal']},Sup,Sup,"{'None': ['KR: crycrystal'], 'CN:': ['Hang']}",0,0,1,2,0.0,0.0,0
178,CN,SuzhouLNGEsports,Tarzan,{'None': ['KR: 타 잔axczsdasd츠코파이ndbgEUW: GRFGRFGRFGRFGRFLngLng']},Jungle,Jungle,"{'None': ['KR: 타 잔axczsdasd츠코파이ndbgEUW: GRFGRFGRFGRFGRFLngLng'], 'CN:': ['Tarzan']}",0,0,1,2,0.0,0.0,0
179,CN,SuzhouLNGEsports,LP,{},Bot,Bot,{'CN:': ['LP']},0,0,1,2,0.0,0.0,0
180,CN,SuzhouLNGEsports,Zika,{},Top,Top,{'CN:': ['Zika']},0,0,1,2,0.0,0.0,0
181,CN,SuzhouLNGEsports,Scout,{'None': ['KR: 미북이wrsltEUW: Kimchi3']},Mid,Mid,"{'None': ['KR: 미북이wrsltEUW: Kimchi3'], 'CN:': ['Scout']}",0,0,1,2,0.0,0.0,0
182,CN,HangzhouLGDGAMING,Lpc,{},Bot,Bot,{'CN:': ['Lpc']},0,0,1,2,0.0,0.0,0
183,CN,HangzhouLGDGAMING,Xiaoxu,{},Top,Top,{'CN:': ['Xiaoxu']},0,0,1,2,0.0,0.0,0
184,CN,HangzhouLGDGAMING,Meteor,{'None': ['KR: baihuerlian']},Jungle,Jungle,"{'None': ['KR: baihuerlian'], 'CN:': ['Meteor']}",0,0,1,2,0.0,0.0,0
185,CN,HangzhouLGDGAMING,Jinjiao,"{'None': ['KR: wohennangu0', 'jiozz']}",Sup,Sup,"{'None': ['KR: wohennangu0', 'jiozz'], 'CN:': ['Jinjiao']}",0,0,1,2,0.0,0.0,0
186,CN,HangzhouLGDGAMING,xqw,{},Mid,Mid,{'CN:': ['xqw']},0,0,1,2,0.0,0.0,0
187,CN,HangzhouLGDGAMING,haichao,{},Mid,Mid,{'CN:': ['haichao']},0,0,1,2,0.0,0.0,0
188,CN,BeijingJDGIntelEsportsClub,Kanavi,{'None': ['CN:  YagiaoKR: douyu TV 7459436kaaanavi']},Jungle,Jungle,"{'None': ['CN:  YagiaoKR: douyu TV 7459436kaaanavi'], 'CN:': ['Kanavi']}",0,0,1,2,0.0,0.0,0
189,CN,BeijingJDGIntelEsportsClub,369,{'None': ['CN: haohaohaoKR: haohaohao3cainiao1hao']},Top,Top,"{'None': ['CN: haohaohaoKR: haohaohao3cainiao1hao'], 'CN:': ['369']}",0,0,1,2,0.0,0.0,0
190,CN,BeijingJDGIntelEsportsClub,knight,{'None': ['CN: 2020karsaKR: waywode']},Mid,Mid,"{'None': ['CN: 2020karsaKR: waywode'], 'CN:': ['knight']}",0,0,1,2,0.0,0.0,0
191,CN,BeijingJDGIntelEsportsClub,MISSING,{'None': ['KR: changguiiiiiiiiikgcjhADHSADN']},Sup,Sup,"{'None': ['KR: changguiiiiiiiiikgcjhADHSADN'], 'CN:': ['MISSING']}",0,0,1,2,0.0,0.0,0
192,CN,BeijingJDGIntelEsportsClub,Ruler,{'None': ['KR:  Gen G RulerCN: glaemfekglaemfdjNA: corejjoppaEUW: ADADAD141414']},Bot,Bot,"{'None': ['KR:  Gen G RulerCN: glaemfekglaemfdjNA: corejjoppaEUW: ADADAD141414'], 'CN:': ['Ruler']}",0,0,1,2,0.0,0.0,0
193,CN,BeijingJDGIntelEsportsClub,Lzq,{},Mid,Mid,{'CN:': ['Lzq']},0,0,1,2,0.0,0.0,0
194,CN,InvictusGaming,Ahn,{},Bot,Bot,{'CN:': ['Ahn']},0,0,1,2,0.0,0.0,0
195,CN,InvictusGaming,neny,{},Top,Top,{'CN:': ['neny']},0,0,1,2,0.0,0.0,0
196,CN,InvictusGaming,Wink,{'None': ['KR: qwertyuiopqweUareinEUW: zxczxcxzczx']},Sup,Sup,"{'None': ['KR: qwertyuiopqweUareinEUW: zxczxcxzczx'], 'CN:': ['Wink']}",0,0,1,2,0.0,0.0,0
197,CN,InvictusGaming,YSKM,{},Top,Top,{'CN:': ['YSKM']},0,0,1,2,0.0,0.0,0
198,CN,InvictusGaming,Dove,{'None': ['KR: KT Dove']},Mid,Mid,"{'None': ['KR: KT Dove'], 'CN:': ['Dove']}",0,0,1,2,0.0,0.0,0
199,CN,InvictusGaming,gideon,{'None': ['KR:  황제펭귄 5호']},Jungle,Jungle,"{'None': ['KR:  황제펭귄 5호'], 'CN:': ['gideon']}",0,0,1,2,0.0,0.0,0
200,CN,FunPlusPhoenix,Lele,{'None': ['EUW: good The server']},Sup,Sup,"{'None': ['EUW: good The server'], 'CN:': ['Lele']}",0,0,1,2,0.0,0.0,0
201,CN,FunPlusPhoenix,fearness,{},Top,Top,{'CN:': ['fearness']},0,0,1,2,0.0,0.0,0
202,CN,FunPlusPhoenix,Lwx,{'None': ['KR: wqnflqwnfoqwEUW: dang qiu qianmaoxiandao']},Bot,Bot,"{'None': ['KR: wqnflqwnfoqwEUW: dang qiu qianmaoxiandao'], 'CN:': ['Lwx']}",0,0,1,2,0.0,0.0,0
203,CN,FunPlusPhoenix,H4cker,{'None': ['CN: Case19KR: fan qie guo']},Jungle,Jungle,"{'None': ['CN: Case19KR: fan qie guo'], 'CN:': ['H4cker']}",0,0,1,2,0.0,0.0,0
204,CN,FunPlusPhoenix,Xiaolaohu,{'None': ['EUW: Thel1ttletiger']},Top,Top,"{'None': ['EUW: Thel1ttletiger'], 'CN:': ['Xiaolaohu']}",0,0,1,2,0.0,0.0,0
205,CN,FunPlusPhoenix,Care,{},Mid,Mid,{'CN:': ['Care']},0,0,1,2,0.0,0.0,0
206,CN,FunPlusPhoenix,haoye,{},Jungle,Jungle,{'CN:': ['haoye']},0,0,1,2,0.0,0.0,0
207,CN,FunPlusPhoenix,QiuQiu,"{'None': ['CN: 片面了老铁KR: why me so diao,게임을 끄기전에']}",Sup,Sup,"{'None': ['CN: 片面了老铁KR: why me so diao,게임을 끄기전에'], 'CN:': ['QiuQiu']}",0,0,1,2,0.0,0.0,0
208,CN,FunPlusPhoenix,Xingye,{},Bot,Bot,{'CN:': ['Xingye']},0,0,1,2,0.0,0.0,0
209,CN,SHANGHAIEDWARDGAMINGHYCAN,Jiejie,{'None': ['KR: 나는변신할것이다Dan Xiao GuEUW: Dinner first']},Jungle,Jungle,"{'None': ['KR: 나는변신할것이다Dan Xiao GuEUW: Dinner first'], 'CN:': ['Jiejie']}",0,0,1,2,0.0,0.0,0
210,CN,SHANGHAIEDWARDGAMINGHYCAN,Meiko,{'None': ['KR: yasxlkcjasdznHeinskaut refur']},Sup,Sup,"{'None': ['KR: yasxlkcjasdznHeinskaut refur'], 'CN:': ['Meiko']}",0,0,1,2,0.0,0.0,0
211,CN,SHANGHAIEDWARDGAMINGHYCAN,Monki,{},Jungle,Jungle,{'CN:': ['Monki']},0,0,1,2,0.0,0.0,0
212,CN,SHANGHAIEDWARDGAMINGHYCAN,Ale,{'None': ['KR: huntiandi1EUW: LNGLNGLNG']},Top,Top,"{'None': ['KR: huntiandi1EUW: LNGLNGLNG'], 'CN:': ['Ale']}",0,0,1,2,0.0,0.0,0
213,CN,SHANGHAIEDWARDGAMINGHYCAN,Leave,{},Bot,Bot,{'CN:': ['Leave']},0,0,1,2,0.0,0.0,0
214,CN,SHANGHAIEDWARDGAMINGHYCAN,FoFo,{'None': ['KR: fotuneEUW: MidOnlywin']},Mid,Mid,"{'None': ['KR: fotuneEUW: MidOnlywin'], 'CN:': ['FoFo']}",0,0,1,2,0.0,0.0,0
215,CN,SHANGHAIEDWARDGAMINGHYCAN,Fisher,{'None': ['KR: Fisherr']},Mid,Mid,"{'None': ['KR: Fisherr'], 'CN:': ['Fisher']}",0,0,1,2,0.0,0.0,0
216,CN,BilibiliGamingPinganBank,Xun,{'None': ['KR: wanfeng']},Jungle,Jungle,"{'None': ['KR: wanfeng'], 'CN:': ['Xun']}",0,0,1,2,0.0,0.0,0
217,CN,BilibiliGamingPinganBank,Yagao,{'None': ['CN: 左名豪KR: YaGaoYagao12']},Mid,Mid,"{'None': ['CN: 左名豪KR: YaGaoYagao12'], 'CN:': ['Yagao']}",0,0,1,2,0.0,0.0,0
218,CN,BilibiliGamingPinganBank,ON,{'None': ['CN: SUP08WHKiZiEDKR: ON12Bearduck']},Sup,Sup,"{'None': ['CN: SUP08WHKiZiEDKR: ON12Bearduck'], 'CN:': ['ON']}",0,0,1,2,0.0,0.0,0
219,CN,BilibiliGamingPinganBank,Elk,{'None': ['KR: bzdbqc']},Bot,Bot,"{'None': ['KR: bzdbqc'], 'CN:': ['Elk']}",0,0,1,2,0.0,0.0,0
220,CN,BilibiliGamingPinganBank,Jwei,{},Sup,Sup,{'CN:': ['Jwei']},0,0,1,2,0.0,0.0,0
221,CN,BilibiliGamingPinganBank,Bin,{'None': ['CN:  TurningBackTime打野别帮我折谢谢KR: sn topchenzebindasdqwr']},Top,Top,"{'None': ['CN:  TurningBackTime打野别帮我折谢谢KR: sn topchenzebindasdqwr'], 'CN:': ['Bin']}",0,0,1,2,0.0,0.0,0
222,CN,AnyonesLegend,Xiaohao,{},Jungle,Jungle,{'CN:': ['Xiaohao']},0,0,1,2,0.0,0.0,0
223,CN,AnyonesLegend,Zdz,{},Top,Top,{'CN:': ['Zdz']},0,0,1,2,0.0,0.0,0
224,CN,AnyonesLegend,SwordArt,{'None': ['NA: TSMFTX SwordArt7CN: SwordArT777KR: Swordart7776140824delEUW: FW Schwertkunst']},Sup,Sup,"{'None': ['NA: TSMFTX SwordArt7CN: SwordArT777KR: Swordart7776140824delEUW: FW Schwertkunst'], 'CN:': ['SwordArt']}",0,0,1,2,0.0,0.0,0
225,CN,AnyonesLegend,Harder,{},Mid,Mid,{'CN:': ['Harder']},0,0,1,2,0.0,0.0,0
226,CN,AnyonesLegend,pinz,{},Mid,Mid,{'CN:': ['pinz']},0,0,1,2,0.0,0.0,0
227,CN,AnyonesLegend,Betty,"{'None': ['KR: S1mpIe', 'TheDarkForest', 'Uravity', 'FVV BETTY', 'BeTnT1EUW: TWgaoxuecheng']}",Bot,Bot,"{'None': ['KR: S1mpIe', 'TheDarkForest', 'Uravity', 'FVV BETTY', 'BeTnT1EUW: TWgaoxuecheng'], 'CN:': ['Betty']}",0,0,1,2,0.0,0.0,0
228,CN,JIJIEHAO,Kepler,{},Bot,Bot,{'CN:': ['Kepler']},0,0,1,2,0.0,0.0,0
229,CN,JIJIEHAO,hulatang,{'None': ['KR: Shao ji']},Top,Top,"{'None': ['KR: Shao ji'], 'CN:': ['hulatang']}",0,0,1,2,0.0,0.0,0
230,CN,JIJIEHAO,Ycx,{},Sup,Sup,{'CN:': ['Ycx']},0,0,1,2,0.0,0.0,0
231,CN,JIJIEHAO,climber,{},Jungle,Jungle,{'CN:': ['climber']},0,0,1,2,0.0,0.0,0
232,CN,JIJIEHAO,xHun,{},Mid,Mid,{'CN:': ['xHun']},0,0,1,2,0.0,0.0,0
233,CN,JIJIEHAO,xLiang,{},Bot,Bot,{'CN:': ['xLiang']},0,0,1,2,0.0,0.0,0
234,CN,JIJIEHAO,Nuo,{},Top,Top,{'CN:': ['Nuo']},0,0,1,2,0.0,0.0,0
235,CN,WE.ACADEMY,Xing,{},Bot,Bot,{'CN:': ['Xing']},0,0,1,2,0.0,0.0,0
236,CN,WE.ACADEMY,Decade,{},Top,Top,{'CN:': ['Decade']},0,0,1,2,0.0,0.0,0
237,CN,WE.ACADEMY,Stay,{'None': ['KR: znlydgyxyd']},Bot,Bot,"{'None': ['KR: znlydgyxyd'], 'CN:': ['Stay']}",0,0,1,2,0.0,0.0,0
238,CN,WE.ACADEMY,View,{'None': ['CN: PagodaKR: 디킨스이']},Jungle,Jungle,"{'None': ['CN: PagodaKR: 디킨스이'], 'CN:': ['View']}",0,0,1,2,0.0,0.0,0
239,CN,WE.ACADEMY,Yanxiang,{},Jungle,Jungle,{'CN:': ['Yanxiang']},0,0,1,2,0.0,0.0,0
240,CN,WE.ACADEMY,Kedaya,{'None': ['EUW: LNG uneasy']},Sup,Sup,"{'None': ['EUW: LNG uneasy'], 'CN:': ['Kedaya']}",0,0,1,2,0.0,0.0,0
241,CN,WE.ACADEMY,wake,{},Sup,Sup,{'CN:': ['wake']},0,0,1,2,0.0,0.0,0
242,CN,WE.ACADEMY,BuLuKaKa,{},Mid,Mid,{'CN:': ['BuLuKaKa']},0,0,1,2,0.0,0.0,0
243,CN,WE.ACADEMY,mxx,{},Jungle,Jungle,{'CN:': ['mxx']},0,0,1,2,0.0,0.0,0
244,CN,WeiBo Gaming-YouthTeam,forse,{},Mid,Mid,{'CN:': ['forse']},0,0,1,2,0.0,0.0,0
245,CN,WeiBo Gaming-YouthTeam,xiaomuma,{},Top,Top,{'CN:': ['xiaomuma']},0,0,1,2,0.0,0.0,0
246,CN,WeiBo Gaming-YouthTeam,705,"{'None': ['KR: No soul', '실망자']}",Top,Top,"{'None': ['KR: No soul', '실망자'], 'CN:': ['705']}",0,0,1,2,0.0,0.0,0
247,CN,WeiBo Gaming-YouthTeam,Xhow,{},Jungle,Jungle,{'CN:': ['Xhow']},0,0,1,2,0.0,0.0,0
248,CN,WeiBo Gaming-YouthTeam,Wuy,{},Sup,Sup,{'CN:': ['Wuy']},0,0,1,2,0.0,0.0,0
249,CN,WeiBo Gaming-YouthTeam,think,{},Sup,Sup,{'CN:': ['think']},0,0,1,2,0.0,0.0,0
250,CN,WeiBo Gaming-YouthTeam,ZFF,{},Jungle,Jungle,{'CN:': ['ZFF']},0,0,1,2,0.0,0.0,0
251,CN,WeiBo Gaming-YouthTeam,TuT,{},Bot,Bot,{'CN:': ['TuT']},0,0,1,2,0.0,0.0,0
252,CN,WeiBo Gaming-YouthTeam,wenyi,{},Sup,Sup,{'CN:': ['wenyi']},0,0,1,2,0.0,0.0,0
253,CN,WeiBo Gaming-YouthTeam,Xiaobudong,{},Mid,Mid,{'CN:': ['Xiaobudong']},0,0,1,2,0.0,0.0,0
254,CN,Ultra Prime Academy,kelin,{},Bot,Bot,{'CN:': ['kelin']},0,0,1,2,0.0,0.0,0
255,CN,Ultra Prime Academy,Vergil,{},Mid,Mid,{'CN:': ['Vergil']},0,0,1,2,0.0,0.0,0
256,CN,Ultra Prime Academy,Aliez,{},Top,Top,{'CN:': ['Aliez']},0,0,1,2,0.0,0.0,0
257,CN,Ultra Prime Academy,Rosielove,{},Sup,Sup,{'CN:': ['Rosielove']},0,0,1,2,0.0,0.0,0
258,CN,Ultra Prime Academy,whisper,{},Jungle,Jungle,{'CN:': ['whisper']},0,0,1,2,0.0,0.0,0
259,CN,Ultra Prime Academy,Mirror,{'None': ['twitchtvLoLRudy']},Jungle,Mid,"{'None': ['twitchtvLoLRudy'], 'CN:': ['Mirror']}",0,0,1,2,0.0,0.0,0
260,CN,Thunder Talk Gaming.Young,xiao7,{},Top,Top,{'CN:': ['xiao7']},0,0,1,2,0.0,0.0,0
261,CN,Thunder Talk Gaming.Young,Maggie,{},Jungle,Jungle,{'CN:': ['Maggie']},0,0,1,2,0.0,0.0,0
262,CN,Thunder Talk Gaming.Young,Captain,{},Mid,Mid,{'CN:': ['Captain']},0,0,1,2,0.0,0.0,0
263,CN,Thunder Talk Gaming.Young,frigid,{},Jungle,Jungle,{'CN:': ['frigid']},0,0,1,2,0.0,0.0,0
264,CN,Thunder Talk Gaming.Young,bat,{},Bot,Bot,{'CN:': ['bat']},0,0,1,2,0.0,0.0,0
265,CN,Thunder Talk Gaming.Young,Mmy,{},Sup,Sup,{'CN:': ['Mmy']},0,0,1,2,0.0,0.0,0
266,CN,Thunder Talk Gaming.Young,juejuezi,{},Top,Top,{'CN:': ['juejuezi']},0,0,1,2,0.0,0.0,0
267,CN,Thunder Talk Gaming.Young,Ljun,{},Sup,Sup,{'CN:': ['Ljun']},0,0,1,2,0.0,0.0,0
268,CN,TEAM PINNACLE,clean11,{},Bot,Bot,{'CN:': ['clean11']},0,0,1,2,0.0,0.0,0
269,CN,TEAM PINNACLE,Wxm,{},Jungle,Jungle,{'CN:': ['Wxm']},0,0,1,2,0.0,0.0,0
270,CN,TEAM PINNACLE,ea7,{},Bot,Bot,{'CN:': ['ea7']},0,0,1,2,0.0,0.0,0
271,CN,TEAM PINNACLE,wk,{},Top,Top,{'CN:': ['wk']},0,0,1,2,0.0,0.0,0
272,CN,TEAM PINNACLE,Loco,{},Sup,Sup,{'CN:': ['Loco']},0,0,1,2,0.0,0.0,0
273,CN,TEAM PINNACLE,capp1r,{},Mid,Mid,{'CN:': ['capp1r']},0,0,1,2,0.0,0.0,0
274,CN,TEAM PINNACLE,1024,{},Top,Top,{'CN:': ['1024']},0,0,1,2,0.0,0.0,0
275,CN,TOPESPORTSChallenger,naiyou,{},Jungle,Jungle,{'CN:': ['naiyou']},0,0,1,2,0.0,0.0,0
276,CN,TOPESPORTSChallenger,JiaQi,{},Bot,Bot,{'CN:': ['JiaQi']},0,0,1,2,0.0,0.0,0
277,CN,TOPESPORTSChallenger,Niket,{},Sup,Sup,{'CN:': ['Niket']},0,0,1,2,0.0,0.0,0
278,CN,TOPESPORTSChallenger,Aspire,{},Top,Top,{'CN:': ['Aspire']},0,0,1,2,0.0,0.0,0
279,CN,TOPESPORTSChallenger,xiaofang,{},Jungle,Jungle,{'CN:': ['xiaofang']},0,0,1,2,0.0,0.0,0
280,CN,TOPESPORTSChallenger,Wangxiao,{},Mid,Mid,{'CN:': ['Wangxiao']},0,0,1,2,0.0,0.0,0
281,CN,TOPESPORTSChallenger,10ng,{},Mid,Mid,{'CN:': ['10ng']},0,0,1,2,0.0,0.0,0
282,CN,ShuDaiXiongGaming,Konodio,{},Sup,Sup,{'CN:': ['Konodio']},0,0,1,2,0.0,0.0,0
283,CN,ShuDaiXiongGaming,TheNut,{},Top,Top,{'CN:': ['TheNut']},0,0,1,2,0.0,0.0,0
284,CN,ShuDaiXiongGaming,Ever,{},Bot,Bot,{'CN:': ['Ever']},0,0,1,2,0.0,0.0,0
285,CN,ShuDaiXiongGaming,Desire,{},Mid,Mid,{'CN:': ['Desire']},0,0,1,2,0.0,0.0,0
286,CN,ShuDaiXiongGaming,Noregret,{},Jungle,Jungle,{'CN:': ['Noregret']},0,0,1,2,0.0,0.0,0
287,CN,ShuDaiXiongGaming,XHB,{},Top,Jungle,{'CN:': ['XHB']},0,0,1,2,0.0,0.0,0
288,CN,ShuDaiXiongGaming,Kabishou,{},Sup,Sup,{'CN:': ['Kabishou']},0,0,1,2,0.0,0.0,0
289,CN,ShuDaiXiongGaming,laoduan,{},Top,Top,{'CN:': ['laoduan']},0,0,1,2,0.0,0.0,0
290,CN,ShuDaiXiongGaming,cocoon,{},Jungle,Jungle,{'CN:': ['cocoon']},0,0,1,2,0.0,0.0,0
291,CN,Royal Club,Bunny,{},Sup,Sup,{'CN:': ['Bunny']},0,0,1,2,0.0,0.0,0
292,CN,Royal Club,Zinco,{},Bot,Bot,{'CN:': ['Zinco']},0,0,1,2,0.0,0.0,0
293,CN,Royal Club,Xzz,{},Mid,Mid,{'CN:': ['Xzz']},0,0,1,2,0.0,0.0,0
294,CN,Royal Club,PandaC,{},Top,Top,{'CN:': ['PandaC']},0,0,1,2,0.0,0.0,0
295,CN,Royal Club,Longqi,{},Top,Top,{'CN:': ['Longqi']},0,0,1,2,0.0,0.0,0
296,CN,Royal Club,lhyz,{},Jungle,Jungle,{'CN:': ['lhyz']},0,0,1,2,0.0,0.0,0
297,CN,Royal Club,milkyway,{},Jungle,Jungle,{'CN:': ['milkyway']},0,0,1,2,0.0,0.0,0
298,CN,Royal Club,ziyou,{},Sup,Sup,{'CN:': ['ziyou']},0,0,1,2,0.0,0.0,0
299,CN,Royal Club,zhiqiuyi,{},Bot,Bot,{'CN:': ['zhiqiuyi']},0,0,1,2,0.0,0.0,0
300,CN,Royal Club,naiti,{},Bot,Bot,{'CN:': ['naiti']},0,0,1,2,0.0,0.0,0
301,CN,Rare Atom.Period,Eisley,{},Bot,Bot,{'CN:': ['Eisley']},0,0,1,2,0.0,0.0,0
302,CN,Rare Atom.Period,Zorah,{},Sup,Sup,{'CN:': ['Zorah']},0,0,1,2,0.0,0.0,0
303,CN,Rare Atom.Period,Fy,{},Jungle,Jungle,{'CN:': ['Fy']},0,0,1,2,0.0,0.0,0
304,CN,Rare Atom.Period,Yu,{},Sup,Top,{'CN:': ['Yu']},0,0,1,2,0.0,0.0,0
305,CN,Rare Atom.Period,ving,{},Bot,Bot,{'CN:': ['ving']},0,0,1,2,0.0,0.0,0
306,CN,Rare Atom.Period,DOING,{},Mid,Mid,{'CN:': ['DOING']},0,0,1,2,0.0,0.0,0
307,CN,Rare Atom.Period,zzl,{},Mid,Mid,{'CN:': ['zzl']},0,0,1,2,0.0,0.0,0
308,CN,Rare Atom.Period,Hoshiyoru,{},Jungle,Jungle,{'CN:': ['Hoshiyoru']},0,0,1,2,0.0,0.0,0
309,CN,Rare Atom.Period,camellia,{},Jungle,Jungle,{'CN:': ['camellia']},0,0,1,2,0.0,0.0,0
310,CN,OH MY DREAM,Mori,{},Jungle,Jungle,{'CN:': ['Mori']},0,0,1,2,0.0,0.0,0
311,CN,OH MY DREAM,Starry,{},Jungle,Bot,{'CN:': ['Starry']},0,0,1,2,0.0,0.0,0
312,CN,OH MY DREAM,Yumeng,{},Mid,Mid,{'CN:': ['Yumeng']},0,0,1,2,0.0,0.0,0
313,CN,OH MY DREAM,Tong,{'None': ['CN: VG丶Hetong']},Sup,Top,"{'None': ['CN: VG丶Hetong'], 'CN:': ['Tong']}",0,0,1,2,0.0,0.0,0
314,CN,OH MY DREAM,Delicate,{},Jungle,Top,{'CN:': ['Delicate']},0,0,1,2,0.0,0.0,0
315,CN,OH MY DREAM,xiaosiji,{},Sup,Sup,{'CN:': ['xiaosiji']},0,0,1,2,0.0,0.0,0
316,CN,OH MY DREAM,Elysia13,{},Sup,Sup,{'CN:': ['Elysia13']},0,0,1,2,0.0,0.0,0
317,CN,OH MY DREAM,banye,{},Mid,Mid,{'CN:': ['banye']},0,0,1,2,0.0,0.0,0
318,CN,OH MY DREAM,Clock,{},Jungle,Jungle,{'CN:': ['Clock']},0,0,1,2,0.0,0.0,0
319,CN,MAX,Rat,"{'None': ['KR: milaoshu', 'taizhenshile']}",Bot,Bot,"{'None': ['KR: milaoshu', 'taizhenshile'], 'CN:': ['Rat']}",0,0,1,2,0.0,0.0,0
320,CN,MAX,Medzz,{},Mid,Mid,{'CN:': ['Medzz']},0,0,1,2,0.0,0.0,0
321,CN,MAX,Crush3,{},Jungle,Jungle,{'CN:': ['Crush3']},0,0,1,2,0.0,0.0,0
322,CN,MAX,Vinay,{},Bot,Bot,{'CN:': ['Vinay']},0,0,1,2,0.0,0.0,0
323,CN,MAX,Garvey,{'None': ['KR: tuoxiezhanshen']},Top,Top,"{'None': ['KR: tuoxiezhanshen'], 'CN:': ['Garvey']}",0,0,1,2,0.0,0.0,0
324,CN,MAX,Xiao17,{},Jungle,Jungle,{'CN:': ['Xiao17']},0,0,1,2,0.0,0.0,0
325,CN,MAX,yellowlight,{},Sup,Sup,{'CN:': ['yellowlight']},0,0,1,2,0.0,0.0,0
